Frequency,psd
4175143.5274371053,0.007789855118856048
4175387.6671307865,0.006962904072913528
4175631.806824467,0.00649081875095453
4175875.9465181483,0.0062796576064044485
4176120.0862118294,0.006208500453927263
4176364.22590551,0.006249802175214508
4176608.3655991913,0.006344810043860505
4176852.5052928724,0.006476873494564855
4177096.644986553,0.006640201863008982
4177340.7846802343,0.006813833162305466
4177584.9243739154,0.006978092025263727
4177829.064067596,0.007123162858977405
4178073.2037612773,0.007266431559760728
4178317.343454958,0.0074343714235025615
4178561.483148639,0.007605779233357951
4178805.6228423202,0.0077480787857380495
4179049.762536001,0.007854083004285833
4179293.902229682,0.007923818500288116
4179538.041923363,0.007981909619678956
4179782.181617044,0.00819129606304711
4180026.321310725,0.00867061513832365
4180270.461004406,0.009359564426461603
4180514.600698087,0.010180705193829964
4180758.740391768,0.011068889296334122
4181002.8800854487,0.012050964082233384
4181247.01977913,0.013132739668767351
4181491.159472811,0.014192699387856944
4181735.2991664917,0.015105325866815178
4181979.438860173,0.015855174111211068
4182223.5785538536,0.01647915637023606
4182467.7182475347,0.016964999544548665
4182711.857941216,0.017256029466079154
4182955.9976348965,0.017283837866233914
4183200.1373285777,0.017025699808487588
4183444.277022259,0.01652320855740716
4183688.4167159395,0.015888253329706364
4183932.5564096207,0.015257898532256953
4184176.696103302,0.014700913877229022
4184420.8357969825,0.014103661566022108
4184664.9754906637,0.013384989420234472
4184909.1151843444,0.012654978918929888
4185153.2548780255,0.012051708879980916
4185397.3945717067,0.011653569897961596
4185641.5342653873,0.011375629856262393
4185885.6739590685,0.011110523492776359
4186129.813652749,0.010863027115922352
4186373.9533464303,0.010665165424013884
4186618.0930401115,0.010476359172636812
4186862.2327337926,0.010219309275842942
4187106.3724274733,0.009862151760184512
4187350.5121211545,0.009407444421427102
4187594.651814835,0.008897818576581479
4187838.7915085163,0.008405798041500823
4188082.9312021974,0.007982985003943843
4188327.070895878,0.007617918130534529
4188571.2105895593,0.007269470960163643
4188815.35028324,0.006940320608715911
4189059.489976921,0.006670768917259845
4189303.6296706023,0.006484948774182597
4189547.769364283,0.006375001753405191
4189791.909057964,0.006369678050239996
4190036.0487516453,0.006502186396545956
4190280.188445326,0.006754361835472317
4190524.328139007,0.007117013383174581
4190768.4678326882,0.007578130542313349
4191012.607526369,0.00810104416994209
4191256.74722005,0.008621240574159778
4191500.8869137308,0.009064583138415877
4191745.026607412,0.0093824413431228
4191989.166301093,0.009562631589280585
4192233.3059947737,0.009590405298633281
4192477.445688455,0.009433900372012055
4192721.5853821356,0.009092124900190596
4192965.7250758167,0.00860581470108207
4193209.864769498,0.008033737643305783
4193454.004463179,0.007437754754995057
4193698.1441568597,0.0068756004840384854
4193942.283850541,0.006410074133585353
4194186.4235442216,0.006084455991154397
4194430.563237903,0.005849757859595267
4194674.702931584,0.005657860880141141
4194918.842625265,0.005537034360899057
4195162.982318945,0.0054882569542373805
4195407.122012626,0.0054740718773523545
4195651.2617063075,0.005459685919567331
4195895.401399989,0.005435042705854515
4196139.54109367,0.005399460022676716
4196383.680787351,0.0053441073133577155
4196627.820481031,0.005256101036174771
4196871.960174712,0.005139184546178233
4197116.0998683935,0.005012014793855879
4197360.239562075,0.004881823799923052
4197604.379255756,0.004752248440592993
4197848.518949436,0.004669053894236858
4198092.658643117,0.004665465526883322
4198336.798336798,0.004730467148991446
4198580.9380304795,0.0048448254242968725
4198825.077724161,0.004987527894768723
4199069.217417841,0.005141851264684
4199313.357111522,0.005285282258136931
4199557.496805203,0.005385856296767577
4199801.636498884,0.005428695759220475
4200045.776192565,0.005418251721106188
4200289.915886246,0.005348431522841146
4200534.055579927,0.0052079379245454915
4200778.195273608,0.005000491970123033
4201022.334967289,0.004750051826513002
4201266.47466097,0.0044761615786637066
4201510.614354651,0.004195383904991273
4201754.754048332,0.003932027674452998
4201998.893742013,0.003711797129922756
4202243.033435694,0.0035525777280948356
4202487.173129375,0.0034435071945329854
4202731.312823056,0.0033798272855116995
4202975.452516736,0.003376691167379403
4203219.592210418,0.003437804703663866
4203463.731904099,0.0035680352543936422
4203707.87159778,0.0037755649746808173
4203952.011291461,0.00405336616604518
4204196.150985142,0.004373290198174673
4204440.290678822,0.004689988361838315
4204684.430372504,0.004956194464546065
4204928.570066185,0.0051415886649737175
4205172.709759866,0.005229208083239678
4205416.849453547,0.005211612188030873
4205660.989147227,0.00508808691921675
4205905.128840908,0.004889588871639067
4206149.26853459,0.004660415857237199
4206393.408228271,0.004422649329530376
4206637.547921952,0.004197943910878743
4206881.687615633,0.004011588907783498
4207125.827309313,0.003871362622276747
4207369.967002994,0.0037790147729368506
4207614.1066966755,0.0037349402669676623
4207858.246390357,0.0037356985869294312
4208102.386084038,0.0037652163703119634
4208346.525777718,0.003784856652748969
4208590.665471399,0.0037634673266432606
4208834.80516508,0.0036952633424811865
4209078.9448587615,0.003588216767646202
4209323.084552443,0.0034498997702440692
4209567.224246124,0.003288582906007892
4209811.363939804,0.0031162451529710145
4210055.503633485,0.002946166892218799
4210299.643327166,0.002794312760405926
4210543.7830208475,0.002659655394289334
4210787.922714529,0.0025356886902687392
4211032.062408209,0.0024345589900835185
4211276.20210189,0.0023680034841294384
4211520.341795571,0.0023434186677770974
4211764.481489252,0.0023626576493601115
4212008.621182933,0.0024178124908872944
4212252.760876614,0.002501589329354098
4212496.900570295,0.0026030005856881033
4212741.040263976,0.002705917420216225
4212985.179957657,0.0028046862933090166
4213229.319651338,0.002891063127336446
4213473.4593450185,0.002961725660589165
4213717.5990387,0.003016855806402957
4213961.738732381,0.0030711010873675504
4214205.878426062,0.0031514577057827065
4214450.018119743,0.0032620804669199754
4214694.157813424,0.0033999923334590565
4214938.297507104,0.003555475770502692
4215182.437200786,0.003710019254215019
4215426.576894467,0.0038480551595801993
4215670.716588148,0.003953018234303413
4215914.856281829,0.00401348794753989
4216158.995975509,0.004018632922666743
4216403.13566919,0.003959016670778248
4216647.275362872,0.00384142565130699
4216891.415056553,0.003682407348552741
4217135.554750234,0.003500025200586343
4217379.694443915,0.003314112474456038
4217623.834137595,0.0031451914054684005
4217867.973831276,0.0030106338256842835
4218112.113524958,0.002914033376887226
4218356.253218639,0.0028551869118202677
4218600.39291232,0.0028220050249240514
4218844.532606,0.0027923673760672507
4219088.672299681,0.0027632706229881177
4219332.811993362,0.002731004871669329
4219576.9516870435,0.002690520053332035
4219821.091380725,0.0026467307938355944
4220065.231074406,0.0026127730968258656
4220309.370768086,0.002607488956196141
4220553.510461767,0.0026295989579968593
4220797.650155448,0.002669525480600815
4221041.7898491295,0.002726047842573437
4221285.929542811,0.002786691785122891
4221530.069236491,0.002836333491717996
4221774.208930172,0.002904286139062129
4222018.348623853,0.0030295891601415936
4222262.488317534,0.003218034582411239
4222506.6280112155,0.003477711158465485
4222750.767704897,0.003813986366982103
4222994.907398577,0.004207762768061257
4223239.047092258,0.0046171159248036
4223483.186785939,0.004999548352060401
4223727.32647962,0.005319530296486685
4223971.466173301,0.005559313931979448
4224215.605866982,0.005707381256925437
4224459.745560663,0.005743817996031186
4224703.885254344,0.0056487653725607045
4224948.024948025,0.00541556002474794
4225192.164641706,0.005070036010198731
4225436.3043353865,0.004658136642916477
4225680.444029068,0.004227216383874022
4225924.583722749,0.003822670830918251
4226168.72341643,0.0034833617514158643
4226412.863110111,0.003205268612775619
4226657.002803791,0.0029835568619000497
4226901.142497472,0.0029004396298090707
4227145.282191154,0.0030417063614069373
4227389.421884835,0.003442173476698923
4227633.561578516,0.004106448609163149
4227877.701272197,0.005035167516064476
4228121.840965877,0.00623466332166428
4228365.980659558,0.007686166982962206
4228610.12035324,0.009311582361110265
4228854.260046921,0.011001296809299371
4229098.399740602,0.012631567395049975
4229342.539434282,0.014046730791920786
4229586.679127963,0.015099972790413668
4229830.818821644,0.01572959742733046
4230074.958515326,0.01592217841484808
4230319.098209007,0.01566436515024669
4230563.237902688,0.015006117181204176
4230807.377596368,0.014067272690599597
4231051.517290049,0.01299200639502901
4231295.65698373,0.011904644918302731
4231539.7966774115,0.010884221821411105
4231783.936371093,0.010061317475534376
4232028.076064773,0.009544972408212615
4232272.215758454,0.009357714980127246
4232516.355452135,0.009483542247632787
4232760.495145816,0.009826258836644453
4233004.6348394975,0.010246524570007798
4233248.774533179,0.010605196485234308
4233492.914226859,0.010799589581038882
4233737.05392054,0.010780139099937469
4233981.193614221,0.010563695906162518
4234225.333307902,0.01020986111692021
4234469.4730015835,0.009739295979093676
4234713.612695264,0.009189200315226909
4234957.752388945,0.008671251905677108
4235201.892082626,0.008273873656788305
4235446.031776307,0.008033608624309713
4235690.171469988,0.007966692400879521
4235934.311163669,0.00808464420156535
4236178.45085735,0.008340732533118483
4236422.590551031,0.00857368556911875
4236666.730244712,0.008645908534152175
4236910.869938393,0.008514231134462286
4237155.009632074,0.008152717723543479
4237399.1493257545,0.007562901082362933
4237643.289019436,0.006787098577087147
4237887.428713117,0.005946588812211107
4238131.568406798,0.005153386833207874
4238375.708100479,0.004458298190283538
4238619.847794159,0.0038961870562710943
4238863.9874878405,0.0034881750125875244
4239108.127181522,0.0032435782087903986
4239352.266875203,0.0031329263563246723
4239596.406568884,0.0030895597269691155
4239840.546262564,0.003050586723455484
4240084.685956245,0.0029742186382985536
4240328.825649926,0.002830474737268246
4240572.965343608,0.002599344667433945
4240817.105037289,0.0022873326743388933
4241061.24473097,0.0019313659399999017
4241305.38442465,0.0015745476117906276
4241549.524118331,0.0012484137528896433
4241793.663812012,0.0009886200018603408
4242037.803505694,0.0008342970350433132
4242281.943199375,0.0007988293756021891
4242526.082893055,0.000835573501317799
4242770.222586736,0.000899068100197381
4243014.362280417,0.0009832288704873238
4243258.501974098,0.001076215249391388
4243502.64166778,0.0011534609331657897
4243746.781361461,0.0011961813212253425
4243990.921055141,0.0012052818682890543
4244235.060748822,0.0012352675421767878
4244479.200442503,0.0013510739622080437
4244723.340136184,0.0018624432245227807
4244967.4798298655,0.003822097018081033
4245211.619523546,0.008275674687448026
4245455.759217227,0.015941106678829337
4245699.898910908,0.027491262434788333
4245944.038604589,0.042889687559955675
4246188.17829827,0.061722173882055004
4246432.3179919515,0.08354595320990336
4246676.457685632,0.10721842530848388
4246920.597379313,0.13093426475836578
4247164.737072994,0.1525757392295564
4247408.876766675,0.16990522667743074
4247653.016460356,0.18103468603326903
4247897.1561540365,0.18475602634793278
4248141.295847718,0.1806676594091895
4248385.435541399,0.16921193300624873
4248629.57523508,0.15162930037542746
4248873.714928761,0.1297722867718764
4249117.854622441,0.10593982380848363
4249361.9943161225,0.08238835739997673
4249606.134009804,0.0605565973280939
4249850.273703485,0.04167276986446426
4250094.413397166,0.02674306636677959
4250338.553090847,0.01591466481602563
4250582.692784527,0.009134201293957367
4250826.8324782085,0.005880894842108714
4251070.97217189,0.004904811293476918
4251315.111865571,0.005079285753709056
4251559.251559252,0.005621968735911004
4251803.391252932,0.006022323848521721
4252047.530946613,0.006125913305585068
4252291.670640294,0.005925415474034107
4252535.810333976,0.005445445310755304
4252779.950027657,0.004736649424168876
4253024.089721337,0.0038761925043837575
4253268.229415018,0.002957287710426887
4253512.369108699,0.002084578912809276
4253756.50880238,0.0013794756445839884
4254000.648496062,0.0009403197413840048
4254244.788189743,0.0008147542954722864
4254488.927883423,0.0008923859153955327
4254733.067577104,0.0010063306353582935
4254977.207270785,0.001108448477113333
4255221.346964466,0.0011912722211905313
4255465.486658148,0.0012416146487099489
4255709.626351828,0.0012473111897562394
4255953.766045509,0.00122355689513165
4256197.90573919,0.0011865692908110126
4256442.045432871,0.0011315147984422291
4256686.185126552,0.0010567055257819091
4256930.3248202335,0.0009699392990901445
4257174.464513914,0.0008803056870937964
4257418.604207595,0.0008013670342996437
4257662.743901276,0.0007561890493887613
4257906.883594957,0.0007930509208814718
4258151.023288638,0.0009812371962690525
4258395.162982319,0.0014184569427702909
4258639.302676,0.002234647473654816
4258883.442369681,0.0035391456917763797
4259127.582063362,0.0054081459274175625
4259371.721757043,0.007834967981922347
4259615.861450724,0.010669906462763501
4259860.0011444045,0.013660144258575174
4260104.140838086,0.01651346197374004
4260348.280531767,0.018936307787303513
4260592.420225448,0.020649502189745816
4260836.559919129,0.021628847306232463
4261080.699612809,0.02195159487152684
4261324.8393064905,0.021587661083225546
4261568.979000172,0.02058269677000618
4261813.118693853,0.019072893007111374
4262057.258387534,0.017260093282461364
4262301.398081214,0.015356585211240004
4262545.537774895,0.013551571461009743
4262789.6774685765,0.01199493150969383
4263033.817162258,0.01074617153027188
4263277.956855939,0.009795361717084866
4263522.09654962,0.009109800116066075
4263766.2362433,0.008592845083131823
4264010.375936981,0.0081348297397901
4264254.515630662,0.00768288508193235
4264498.655324344,0.007229784972380943
4264742.795018025,0.006791106587596241
4264986.934711705,0.0063996581565326505
4265231.074405386,0.006096130977522152
4265475.214099067,0.005739420555567226
4265719.353792748,0.007058595842172055
4265963.49348643,0.014660989378924794
4266207.63318011,0.03060797445151009
4266451.772873791,0.05315528648913859
4266695.912567472,0.07983650348019945
4266940.052261153,0.10783586607807674
4267184.191954834,0.13419455051839171
4267428.331648516,0.1560434728074969
4267672.471342196,0.1710035140426466
4267916.611035877,0.17743817798727804
4268160.750729558,0.1746198409426526
4268404.890423239,0.16281528268629294
4268649.03011692,0.1432758701298633
4268893.169810601,0.11811189033090633
4269137.309504282,0.09006127929663482
4269381.449197963,0.06217626754185615
4269625.588891644,0.037808213186896936
4269869.728585325,0.01993354556863225
4270113.868279006,0.010499405471304929
4270358.007972687,0.008665684686475633
4270602.147666368,0.009884737349891065
4270846.287360049,0.011135823245389198
4271090.42705373,0.012278797842068007
4271334.566747411,0.0131850738939292
4271578.706441091,0.013663052424901123
4271822.8461347725,0.013573080292957368
4272066.985828454,0.012926428750744123
4272311.125522135,0.011789614423886652
4272555.265215816,0.01026149772239729
4272799.404909497,0.008489768716289786
4273043.544603177,0.006675779203143273
4273287.6842968585,0.005026759757753324
4273531.82399054,0.00373130537451849
4273775.963684221,0.0029436977830999134
4274020.103377902,0.002759079494148914
4274264.243071582,0.0028784352468204377
4274508.382765263,0.0029682668731544903
4274752.5224589445,0.0030346195332931203
4274996.662152626,0.0030989379197535194
4275240.801846307,0.00329942729381405
4275484.941539987,0.005285398873070585
4275729.081233668,0.025035296401521162
4275973.220927349,0.10933895915068813
4276217.36062103,0.33976992657629157
4276461.500314712,0.8443239332691829
4276705.640008392,1.7455426531454694
4276949.779702073,3.0645968489630047
4277193.919395754,4.732595146322912
4277438.059089435,6.629484243243959
4277682.198783116,8.5978835648053
4277926.338476798,10.472170184891665
4278170.478170478,12.083752088168117
4278414.617864159,13.274429021645538
4278658.75755784,13.927750756479224
4278902.897251521,13.987165995783192
4279147.036945202,13.462594620323193
4279391.176638883,12.425388175695613
4279635.316332564,11.003405035380768
4279879.456026245,9.369500442788667
4280123.595719926,7.718403253935758
4280367.735413607,6.230093049192877
4280611.875107288,5.02638010351056
4280856.014800969,4.1493396677345356
4281100.15449465,3.5419414837220122
4281344.294188331,3.0938507583912656
4281588.433882012,2.7354421338322084
4281832.573575693,2.431856152405496
4282076.713269373,2.1554561328156723
4282320.852963055,1.8880382457200464
4282564.992656736,1.6108929788488378
4282809.132350417,1.3195357790770013
4283053.272044098,1.0290907035977999
4283297.411737779,0.7584426243037301
4283541.551431459,0.5226691861757883
4283785.6911251405,0.3309648192775836
4284029.830818822,0.18969426959104846
4284273.970512503,0.10040928341186386
4284518.110206184,0.05834431282798323
4284762.249899864,0.0537778690672627
4285006.389593545,0.07401321204574267
4285250.5292872265,0.1099838882855119
4285494.668980908,0.15706603688964407
4285738.808674589,0.21274981309271754
4285982.94836827,0.275792590386287
4286227.08806195,0.3449688872401059
4286471.227755631,0.4172422189249041
4286715.3674493125,0.48673974159758915
4286959.507142994,0.5462458478306828
4287203.646836675,0.5896136134864074
4287447.786530355,0.6132193658294887
4287691.926224036,0.6163736406730461
4287936.065917717,0.6004188686631639
4288180.205611398,0.5678805363887748
4288424.34530508,0.5226929011283047
4288668.48499876,0.47046342932697394
4288912.624692441,0.4167412382007937
4289156.764386122,0.3644809712900316
4289400.904079803,0.31520264194651504
4289645.043773484,0.2705744162325586
4289889.183467165,0.2329042966432127
4290133.323160846,0.20465404656366998
4290377.462854527,0.18537881839605733
4290621.602548208,0.1712939069503817
4290865.742241889,0.1576611013693816
4291109.88193557,0.1411463544630448
4291354.021629251,0.12141218062407813
4291598.161322932,0.10025257792788664
4291842.301016613,0.07965440596273216
4292086.440710294,0.060762027044178046
4292330.580403975,0.04374202699147624
4292574.720097655,0.028745655732006548
4292818.859791337,0.016592894570898853
4293062.999485018,0.008174587986644694
4293307.139178699,0.003575044210576389
4293551.27887238,0.0016914719980891946
4293795.418566061,0.0012068277858392762
4294039.558259741,0.001383196008289067
4294283.697953423,0.001934906432075001
4294527.837647104,0.0028427255894614423
4294771.977340785,0.00409935012100715
4295016.117034466,0.005681871746818334
4295260.256728146,0.0075242519403976305
4295504.396421827,0.00952808423851903
4295748.5361155085,0.011602646485373236
4295992.67580919,0.013609963738134057
4296236.815502871,0.015355091087310285
4296480.955196552,0.01665781885799164
4296725.094890232,0.017382689081343633
4296969.234583913,0.017458156384857315
4297213.3742775945,0.016909876866473772
4297457.513971276,0.015912882879950158
4297701.653664957,0.014870571087385376
4297945.793358637,0.014237654448118586
4298189.933052318,0.014261138847503213
4298434.072745999,0.01498350490227049
4298678.2124396805,0.01633653587608941
4298922.352133362,0.018183576761291537
4299166.491827043,0.020337435037413865
4299410.631520723,0.022573820082399415
4299654.771214404,0.024634706750098156
4299898.910908085,0.026289001431789
4300143.050601766,0.02737651824868456
4300387.190295448,0.027765051073177532
4300631.329989128,0.027431932443069185
4300875.469682809,0.02655604542436313
4301119.60937649,0.02538625822511542
4301363.749070171,0.024139252124748323
4301607.888763852,0.022984705326899585
4301852.028457533,0.022056817428945025
4302096.168151214,0.0213799234351911
4302340.307844895,0.02074021416434435
4302584.447538576,0.019863251725954517
4302828.587232257,0.018650358406628875
4303072.726925937,0.017117599172458475
4303316.866619619,0.015297186944921937
4303561.0063133,0.013255831327198125
4303805.146006981,0.011121415478444002
4304049.285700662,0.009056811880727988
4304293.425394343,0.007220150381326368
4304537.565088023,0.005740798865445901
4304781.704781705,0.004699946627422458
4305025.844475386,0.004125690482777611
4305269.984169067,0.003971643717253365
4305514.123862748,0.004090020767068825
4305758.263556428,0.004308094380763738
4306002.403250109,0.004515940870647245
4306246.542943791,0.004662421371364606
4306490.682637472,0.004702463697547565
4306734.822331153,0.004611916845974506
4306978.962024834,0.004432571375755673
4307223.101718514,0.0042186738772000965
4307467.241412195,0.003998803683027657
4307711.3811058765,0.003799819392725473
4307955.520799558,0.0036957182826270474
4308199.660493239,0.003745928273431204
4308443.800186919,0.003922229976529273
4308687.9398806,0.004173594214980925
4308932.079574281,0.004458371619969342
4309176.2192679625,0.004731147114652168
4309420.358961644,0.004924949374174814
4309664.498655325,0.005001015523696167
4309908.638349005,0.005004284267548842
4310152.778042686,0.004987294394007136
4310396.917736367,0.004966701587681505
4310641.0574300485,0.004948078867314493
4310885.19712373,0.0049449114943405925
4311129.33681741,0.004971132685139268
4311373.476511091,0.005018774906982604
4311617.616204772,0.005053468090827379
4311861.755898453,0.005056728593636373
4312105.895592134,0.005030446438132802
4312350.035285816,0.004965934941212086
4312594.174979496,0.0048183283622493245
4312838.314673177,0.004560148957684612
4313082.454366858,0.004223532571131727
4313326.594060539,0.003846931990656083
4313570.73375422,0.0034844318274586394
4313814.873447901,0.003333114118234365
4314059.013141582,0.0036379580359903463
4314303.152835263,0.004512085102070351
4314547.292528944,0.005892331813057816
4314791.432222625,0.007589244813645146
4315035.571916305,0.009418235728782781
4315279.711609987,0.011229359667892402
4315523.851303668,0.012970786603221318
4315767.990997349,0.014602288466314867
4316012.13069103,0.016000404923988576
4316256.27038471,0.017017874726592774
4316500.410078391,0.017527913841944215
4316744.549772073,0.0174745104390088
4316988.689465754,0.01688570584349605
4317232.829159435,0.015838025916642184
4317476.968853116,0.014441059228955583
4317721.108546796,0.012841930200314572
4317965.248240477,0.011334862533283113
4318209.387934159,0.010183519439133398
4318453.52762784,0.009353167640059057
4318697.667321521,0.008710464928585265
4318941.807015201,0.008169510449678147
4319185.946708882,0.0077038668215057005
4319430.086402563,0.007345617140146754
4319674.2260962445,0.007116120105228496
4319918.365789926,0.0069850869293312245
4320162.505483607,0.006799850810453201
4320406.645177287,0.006405727103181491
4320650.784870968,0.005779932795735132
4320894.924564649,0.004987747219814209
4321139.0642583305,0.0041206200892731915
4321383.203952012,0.003252951638792495
4321627.343645692,0.002454802496605707
4321871.483339373,0.0017968772846502223
4322115.623033054,0.0013407758089753197
4322359.762726735,0.0011265901374303
4322603.9024204165,0.0010395936295856667
4322848.042114098,0.0009583623386776319
4323092.181807778,0.0008928077338667129
4323336.321501459,0.0009710469346096984
4323580.46119514,0.0017516352407037916
4323824.600888821,0.004344041074471283
4324068.740582502,0.01031659944892746
4324312.880276183,0.021832277056180266
4324557.019969864,0.04110511965314753
4324801.159663545,0.06877635540447559
4325045.299357226,0.10346050310729525
4325289.439050907,0.14264661471130777
4325533.5787445875,0.18359963210423247
4325777.718438269,0.22417728856907465
4326021.85813195,0.26182712684973797
4326265.997825631,0.29292705648703055
4326510.137519312,0.31411130864059494
4326754.277212993,0.32308193956339337
4326998.416906673,0.31886799014999656
4327242.556600355,0.30192699171812604
4327486.696294036,0.27409310426040284
4327730.835987717,0.23836793493659464
4327974.975681398,0.1987519177789377
4328219.115375078,0.15922762592557063
4328463.255068759,0.12288722886415127
4328707.394762441,0.0921826671388111
4328951.534456122,0.1275992015847442
4329195.674149803,0.2814792174842504
4329439.813843483,0.5344556672238573
4329683.953537164,0.8575105404419345
4329928.093230845,1.2143912808431017
4330172.232924527,1.5649026711949552
4330416.372618208,1.8687606951579085
4330660.512311889,2.091213557048289
4330904.652005569,2.207715912869734
4331148.79169925,2.2056520867496023
4331392.931392931,2.0852594283942123
4331637.0710866125,1.8595941529784272
4331881.210780294,1.5531316844414658
4332125.350473974,1.1991132033469947
4332369.490167655,0.8359345524698145
4332613.629861336,0.5027027794513208
4332857.769555017,0.23526801326425476
4333101.9092486985,0.06260757127413462
4333346.04894238,0.0030718388235368155
4333590.18863606,0.0031470776525218958
4333834.328329741,0.0031876384407288627
4334078.468023422,0.0031586815773452515
4334322.607717103,0.003057547738029437
4334566.7474107845,0.0028924180751103146
4334810.887104465,0.0026818314736254956
4335055.026798146,0.0024434632529575784
4335299.166491827,0.0021874688944081566
4335543.306185508,0.0019267652421957882
4335787.445879189,0.0016763126602296619
4336031.58557287,0.0015082679931516796
4336275.725266551,0.002406131631008057
4336519.864960232,0.011036326778672834
4336764.004653913,0.03637073525644781
4337008.144347594,0.08263129479245274
4337252.284041275,0.15519653408395556
4337496.4237349555,0.2650439867151381
4337740.563428637,0.424822012581619
4337984.703122318,0.6429515106530117
4338228.842815999,0.9148355394720417
4338472.98250968,1.2208378081381654
4338717.12220336,1.5360625693911656
4338961.261897041,1.8346578912965368
4339205.401590723,2.0878736361482573
4339449.541284404,2.268535261769737
4339693.680978085,2.3570951586168096
4339937.820671765,2.3439585301754744
4340181.960365446,2.2305512947918578
4340426.100059127,2.0291609436310187
4340670.239752809,1.761558032435155
4340914.37944649,1.4557740462495727
4341158.519140171,1.1381694367421906
4341402.658833851,0.8332301049745185
4341646.798527532,0.5670059390964739
4341890.938221213,0.35794370245625895
4342135.077914895,0.20985748253111192
4342379.217608576,0.11424093618673344
4342623.357302256,0.0557200159886615
4342867.496995937,0.021592318405748878
4343111.636689618,0.005722689075258219
4343355.776383299,0.0016368150466982423
4343599.9160769805,0.0015730192518717268
4343844.055770662,0.001976150285820516
4344088.195464342,0.0025643113855775834
4344332.335158023,0.003311937035618051
4344576.474851704,0.004278421116300307
4344820.614545385,0.005512803475842792
4345064.7542390665,0.006957300270719141
4345308.893932747,0.00846124386128641
4345553.033626428,0.009861372828377207
4345797.173320109,0.011010456632640886
4346041.31301379,0.011791057872448912
4346285.452707471,0.012120616891404895
4346529.5924011525,0.011956201731624233
4346773.732094833,0.011303222000275892
4347017.871788514,0.010222987870314698
4347262.011482195,0.008824857717109058
4347506.151175876,0.007257338467836438
4347750.290869557,0.005690335865655788
4347994.4305632375,0.004216439058693594
4348238.570256919,0.0028898809800396164
4348482.7099506,0.0018113018562724847
4348726.849644281,0.0010668110620872806
4348970.989337962,0.0006678596977401086
4349215.129031643,0.0005184577182179573
4349459.2687253235,0.0004827878652381712
4349703.408419005,0.0004975154107292878
4349947.548112686,0.000562867091267516
4350191.687806367,0.0006749749653922887
4350435.827500048,0.0008185390264207615
4350679.967193728,0.0009775287543061506
4350924.106887409,0.0011434289634608685
4351168.246581091,0.0013082749848581376
4351412.386274772,0.0014690289501737008
4351656.525968453,0.001622629741103554
4351900.665662133,0.0017729675337623818
4352144.805355814,0.0019307604558002622
4352388.945049495,0.0020917392911340427
4352633.084743177,0.0022442441368987764
4352877.224436858,0.0023818655449130144
4353121.364130538,0.0024979618517792512
4353365.503824219,0.0025894781384321885
4353609.6435179,0.002653077881442506
4353853.783211581,0.002687116893968028
4354097.922905263,0.0026935462973083357
4354342.062598944,0.002667237470788786
4354586.202292624,0.0026019945542755385
4354830.341986305,0.0024992610638581436
4355074.481679986,0.0023671953937964285
4355318.621373667,0.0022126500395709126
4355562.7610673485,0.002043685302867637
4355806.900761029,0.0018763804306136111
4356051.04045471,0.0017283976763422526
4356295.180148391,0.0016126129377170562
4356539.319842072,0.0015234659994931843
4356783.459535753,0.0014502364311518856
4357027.5992294345,0.0013951539843841676
4357271.738923115,0.0013624621438424467
4357515.878616796,0.0013468311469812255
4357760.018310477,0.0013621888087383405
4358004.158004158,0.0014281813417618694
4358248.297697839,0.0015377992822697417
4358492.43739152,0.0016777506634302053
4358736.577085201,0.0018315316234559231
4358980.716778882,0.001984571658115414
4359224.856472563,0.002121591418740826
4359468.996166244,0.0022254442117051187
4359713.135859925,0.0022789702596777983
4359957.2755536055,0.002273619025027429
4360201.415247287,0.0022141309323016334
4360445.554940968,0.0021071004214575084
4360689.694634649,0.0019537724083366625
4360933.83432833,0.0017695294178665388
4361177.97402201,0.001582007364815119
4361422.1137156915,0.0014076762389771125
4361666.253409373,0.0012594687262525162
4361910.393103054,0.0011505563112832184
4362154.532796735,0.001092923327598666
4362398.672490416,0.0010793697700765825
4362642.812184096,0.0010872252594152365
4362886.951877777,0.0011104395997050542
4363131.091571459,0.0011443625700336135
4363375.23126514,0.0011774306703729864
4363619.370958821,0.0012063075189648886
4363863.510652501,0.001232583175829166
4364107.650346182,0.0012497592131345547
4364351.790039863,0.0012543007675392959
4364595.929733545,0.0012531657648947592
4364840.069427226,0.0012485762004411927
4365084.209120906,0.001241799567600732
4365328.348814587,0.001238088267711962
4365572.488508268,0.0012391016231605434
4365816.628201949,0.0012552929105309196
4366060.767895631,0.0013006194148395267
4366304.907589311,0.0013768010618794846
4366549.047282992,0.0015321687642028958
4366793.186976673,0.001998357607152612
4367037.326670354,0.003241395374812217
4367281.466364035,0.00591556692801859
4367525.6060577165,0.010623271143246765
4367769.745751397,0.01762234806020052
4368013.885445078,0.026863022975317896
4368258.025138759,0.038314858335312646
4368502.16483244,0.0517896794003862
4368746.304526121,0.06666194717598892
4368990.444219802,0.08196373985311213
4369234.583913483,0.0963617572475659
4369478.723607164,0.10836700552891343
4369722.863300845,0.1166883512917454
4369967.002994526,0.12043843361938635
4370211.142688207,0.11921875255658718
4370455.282381888,0.11315475867614372
4370699.422075569,0.10289936328092415
4370943.56176925,0.0895740768069711
4371187.701462931,0.07457990833462667
4371431.841156612,0.05930534743621664
4371675.980850292,0.04490116518433672
4371920.1205439735,0.03215140167489508
